id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
352,0.0018753351429371303,0.0020886268818771656,0.007347130045412335,0.0031378570040711193,0.0013556245072557714,0.0019467780768018224,0.0020643634950868817,0.0017492864065823278,0.0015979686332153258,0.0018997382897749417,0.002495629608611655,0.002555387229219452,0.0025230466877252888,0.0024007602423750285,0.0018528828513842736,0.0019055617938697775,0.0072816508702890055,0.002585529650957753,0.005399419963005765,0.007768769372427041,0.002522914787479612,0.004772801412840664,0.002994852637058697,0.0025005809284261225,0.0024039250352102613,0.005383005091280096,0.00310672957637868,0.005546833363737461,0.003960621572731932,0.002724571930224134,0.00321643083359253,0.013471545909579902,0.0021645328243131094,0.005293517203403513,0.002025227956507661,0.16101285191590062,0.003240020181247928,0.009457419234321862,0.002382444970571085,0.004455275005233386,0.004357669606807074,0.001874563401611094,0.0024019912484978916,0.0027102482611489477,0.004196616705305315,0.0022258466134477814,0.020127688605433253,0.0019729365523977085,0.0054896932511902035,0.010941854887185043,0.002780510141948183,0.0019329947054551112,0.0034587203823964897,0.002336232479033728,0.0021416581860533275,0.002684747646671381,0.0016253488493554443,0.0020881781361620708,0.002306393535965019,0.001698371644026458,0.484381552808417,0.0016673033670772258,0.0047920037511442635,0.0020772415942645825,0.004571751524093494,0.00248965544053198,0.01084831598322094,0.0017454885710298923,0.0029319131087213656,0.0037528067196877985,0.002457540745196015,0.0024275239579248397,0.0014173384668701575,0.005341338621980803,0.0028674820172400806,0.0034978947474353047,0.0017695763819553505,0.0021187331080954794,0.002097764375193966,0.0077399124617129455,0.0024027507685163594,0.0036407198904981337,0.0015077925792000193,0.002667766523318818,0.002941396314028917,0.002491013751545781,0.0035203254523982065,0.004723958380613302,0.005268440518790404,0.0025673777348060867,0.007153965656856599,0.0034254163218577845,0.005685384807903977,0.0017178469214335283,0.0021377347222905087,0.005014346496331654,0.002448796571503505,0.0023092072371345214,0.003562928987846859
353,0.001436551385872473,0.001518943669478732,0.0019174351126883332,0.0038155869242998846,0.0010689556427626536,0.00197457196778923,0.0015707019674717974,0.0020268418674411165,0.0015813840775126531,0.0013700012997886792,0.0030677274862423065,0.0024618601970056546,0.0024509498947542082,0.002607298806373663,0.09740951576825765,0.001627810400465087,0.00664322398114654,0.00254894388149038,0.0025520366993622926,0.002025097748721308,0.0016734816550081012,0.0018821174964392883,0.002456058227505009,0.0017090042914059895,0.001764751631677869,0.0020518840520583593,0.005797529034947693,0.004356443182491545,0.0047583672324773415,0.0024172494664452472,0.00455945832960534,0.0031919025899595074,0.00221528721637918,0.0018252231344980333,0.004392153125165381,0.006867087590668525,0.005688094324300616,0.006407968320814879,0.002257391303427498,0.0013354033150352672,0.1396093591562902,0.0014871395774473815,0.0023865203773746975,0.00249117751060506,0.0029528676266917173,0.016100691421626137,0.004024632847274218,0.004188538891680403,0.0153608231478366,0.01862093563836542,0.0028894399454953627,0.002154846740005312,0.31265653880317834,0.0033763026133004923,0.0019530776274921265,0.0031660798788152394,0.0012374520619602874,0.0015429876482489526,0.0018610720381147814,0.0011657074353614747,0.003797152816553966,0.006759520729898164,0.0030343035223415714,0.0015226556173723548,0.003261355681160873,0.0020946760101455374,0.007021235953645513,0.0018762300731090603,0.004081440154221349,0.006566988588334549,0.001962167128956953,0.001669806308692806,0.006390993068843286,0.008677981184654054,0.0019186146702502003,0.002822112969248715,0.0011707820021919302,0.0013556792417438166,0.0014877176749324718,0.01946409060493408,0.001811406757674999,0.01809893279919055,0.0011172137486746786,0.0029327035940759105,0.0017798428204932903,0.004679784017638148,0.005057646100594727,0.004041304553922662,0.001834523246903005,0.0018500934076476501,0.01549815221625123,0.07927469980491696,0.006027470557374128,0.003041593901623267,0.002169693328017046,0.004204740549130592,0.005398178680150805,0.0015942745408088009,0.004143740517916536
359,0.002283896317568988,0.006500717429155742,0.0015598213058718223,0.017992003112805938,0.001349853528506984,0.0015959430406207007,0.0018677461931864289,0.002249282682322504,0.005280676923162919,0.00460845269057234,0.0020267098623869737,0.007381070958636597,0.004025052466500907,0.005432571106033183,0.0076566285187331905,0.0015239661648999488,0.0053932593337023115,0.003980439358212973,0.003000279682833571,0.0031717317387302316,0.0025889380349111302,0.004391778455994042,0.0019498104656940237,0.0014221601439074057,0.001665398568074459,0.0013441789347260155,0.00551662145695561,0.0022093528377748303,0.0020618401596246517,0.0016524775469145352,0.001956468438247865,0.0021306962422338494,0.0017330098471393307,0.001471909044319071,0.0015451047786555101,0.0017656356023337213,0.002400650605712725,0.001266057814256543,0.0018573975444506207,0.0013571243247195751,0.0014005891310669418,0.004081563706849066,0.0073169136742600675,0.0019826365677036604,0.0031595421534394326,0.0015917131285768855,0.0012693118560975593,0.0028310169844484047,0.06279965340281363,0.004206927143091107,0.00223834683803161,0.0014938471925370254,0.002174088896647935,0.001634524201402912,0.0017201658110550082,0.007281280521762215,0.0013703997258557353,0.001812011733934402,0.010462464442085408,0.0016948306973152848,0.008310464887840024,0.0013372478961084114,0.005212984181799859,0.002210996301168175,0.0035730733204587316,0.0016153653950878475,0.0018701701251070137,0.0013307185785275876,0.0022255625784533863,0.002633983102283986,0.004324397592579272,0.00499674347333458,0.0012064260222393356,0.0038826311581673413,0.002386687037457161,0.002959985347405474,0.0015720390105728357,0.0022157694777166104,0.0019506054684258257,0.0025070536848047897,0.0023052017369860874,0.002306739252736176,0.0015620931295340357,0.005231605294811925,0.00758631490574591,0.0024103203049503875,0.007472854375032364,0.0017122877593455845,0.0022173521674209782,0.007314907320578172,0.0014512028700193985,0.003598564974931925,0.0020178611755010843,0.004422370338673288,0.19639974786142758,0.4278586134970072,0.001872055729529328,0.001975343530521582,0.008273139787215389
361,0.0014917437231050132,0.004413557733160364,0.001626041629004159,0.0014503552288372753,0.004410672071640923,0.0018343436340470633,0.014737521108943706,0.0015523718259297585,0.03051710582731914,0.002544957213334043,0.0036561939390005625,0.0029436205175410158,0.0023881759928647914,0.005295453617472648,0.0019965028086028334,0.0017049314005660992,0.0017406156674751262,0.0019099502466326807,0.006784593906412945,0.00255671112108214,0.004968743536438912,0.0022760176870332627,0.002290161890637328,0.002184268069812052,0.0024428179740606285,0.0016660990557488323,0.0052189182317560244,0.001929524444078577,0.006085612209259118,0.002319722203786272,0.0024200853500966455,0.002351729498369181,0.004719998401826071,0.002075412155574259,0.004407612756316811,0.003165880425016009,0.001823195539105379,0.0014508145987967085,0.002171242683985007,0.0013192298696735338,0.0014460869727181442,0.0016728309653101722,0.002473573903209344,0.0017128669071071378,0.1019169155521662,0.0015207894972009476,0.0036017834979490933,0.0022229019410950745,0.01580396307876141,0.0032953892499031985,0.001630365633547611,0.0052917476134539485,0.00279050327125843,0.0031661887649931503,0.0025564958121579986,0.003120194972140654,0.0025568630165422545,0.002150107940433578,0.0029541451505688122,0.0015009749801980206,0.0031774398057294816,0.004448694116684681,0.011541408532008758,0.0023032365847420063,0.4898627492099583,0.0023523802560830183,0.0020598496361436736,0.027727251957016474,0.006008346017175299,0.007781276968503467,0.003366805586529745,0.0024578960625808353,0.0014655132038644014,0.005476223192237828,0.00465232266694578,0.006207799403656469,0.006940109758476539,0.001743834486207492,0.00283926356311626,0.0025251914596412526,0.003362172265324063,0.0026026203614754537,0.004283726091025479,0.0031945491904239428,0.002172372491729195,0.0020642984035489616,0.0017522125453251674,0.0016781896090079392,0.004005164090175654,0.0027673748668355347,0.0018138861466660999,0.01362699596758475,0.004131107475911903,0.004011166249208078,0.001571589804983134,0.02560790268472577,0.001565407422555987,0.00503307766278851,0.003591428298513439
368,0.0012713205129740196,0.004298511824592513,0.003688811152982656,0.005471050735281459,0.003877177356576771,0.005256531220594083,0.0017382266966942533,0.0016220392140711244,0.0013202996107309596,0.004298312671123704,0.0019467207838725078,0.001878101017800497,0.001726278694195235,0.017732356039386596,0.006844958880934792,0.0019711288196299684,0.0015334002461058832,0.002150651498042517,0.0025334100014849526,0.005111570149425066,0.001485605757988517,0.0025014987859610944,0.001981431443763049,0.0015242347231189982,0.0018386677282354188,0.0040333229828911285,0.0031215922240423037,0.009205109456816796,0.003630411933939942,0.002010988624218088,0.0037490213085869346,0.003130227085473477,0.001997455179647868,0.0012867102640805174,0.0034780837202645592,0.0017750995886463984,0.009098089179267299,0.001617864761249958,0.010442032469136562,0.0020225400030898506,0.0022859648997639558,0.001657026971038409,0.4985037427725961,0.0024531564879996977,0.004571741250548003,0.007158108997064228,0.0039344010110485515,0.01250488677620194,0.001863256489186553,0.002127315478990846,0.0033820808254366734,0.0016044054043524792,0.0026745540541392547,0.001347823050297316,0.0015705462469315307,0.001998700426298678,0.0014254980529291095,0.0025880288679710167,0.003064927204571409,0.0018663515061214445,0.0026745246779286045,0.002114090650541711,0.0020565205432769365,0.007727574055227108,0.003894393886606534,0.0067331505785062674,0.003999479120051351,0.0023406047832465952,0.0037979183206211073,0.0049302318881597525,0.0017527324929333171,0.004706775657447629,0.0016229830160287809,0.009333607985409996,0.005164768959809116,0.0031358867336562235,0.002149244875717475,0.002241153614724837,0.0019625671962380255,0.0077306862395838324,0.0017374278851166503,0.007178174291252276,0.004406843913760957,0.005719509551711063,0.0023373104456372415,0.0022419798311283557,0.0032361867665343536,0.002730717324439967,0.14552886772129542,0.002597423900331035,0.005038806747472168,0.0019176079418394536,0.0026123762372054827,0.0065013040650610246,0.004803747782672321,0.0017797599685443063,0.010498547656526117,0.0021993957163628976,0.002081735487528248
370,0.0013283393254530068,0.0012419076526513368,0.0046050584294976766,0.004064110186095181,0.0010197218172000738,0.019917290978570607,0.0017770479264293659,0.000999037984023822,0.0010844876202248306,0.001359145182964654,0.0014616677576246692,0.0015063903765579888,0.001583199634974588,0.004066300194631995,0.0038752624824933864,0.0014065999427388476,0.009202178586383596,0.0015550533733124418,0.0024643232711368777,0.002054614104765576,0.0015405331220133445,0.0021706702408715943,0.002572436468582082,0.0030053171820716017,0.002735766059733036,0.004726045973454114,0.0018212602344024064,0.021345948953683042,0.0032387643711345184,0.002625208895094966,0.004899197152501862,0.0023635411157630964,0.0016064474317628215,0.0010913870565156063,0.03429149763126161,0.001261101253688331,0.013509615641613366,0.0023847411078604976,0.012658674177503723,0.004600915657337974,0.004246869839571293,0.001421804555580756,0.0028313329422261294,0.0066907050767120654,0.002664311142587005,0.015085016821295387,0.0010437219595305076,0.028267831246001778,0.0017161348055240928,0.001699094240158472,0.0065245474776050565,0.0013545303450875031,0.00236738441295843,0.0012692650565337214,0.004594632973722267,0.002349780220480906,0.00111331178358611,0.0024248195795384887,0.003017814047033931,0.02050793295781537,0.002940857386307293,0.004410667800007818,0.11423080761261846,0.0018103523954777073,0.024373110222900365,0.004169549510821213,0.0025392692526482793,0.0031162875778977363,0.004040086828326816,0.007086334898644801,0.0018617478954912163,0.007046467291056827,0.0039650667322693916,0.006366623402986938,0.001901462654731169,0.005174916348598113,0.0026665784129954895,0.0069709293777151845,0.0014429323418476893,0.004388160246640679,0.006705445440342923,0.02407776803598071,0.0015798994689712872,0.10850656894842521,0.0020280240024881605,0.005958124867879023,0.0023333985107821913,0.003496553984510534,0.004435554428164788,0.0019664137975692647,0.004008856759847757,0.001886965497608736,0.0017163722412616219,0.0010853334961719145,0.001763815859647967,0.0014424439979756475,0.31019369031401933,0.0019122696117655736,0.0021886511843654467
372,0.005275541324743015,0.011244844200023472,0.0015707541484090584,0.039446566312512366,0.001343198796793265,0.0015606366438050425,0.0018896383939408072,0.00249294186960168,0.005994129347568151,0.007192906098079816,0.0019107371957801937,0.006118378602190278,0.00444767030400104,0.005593160753253167,0.0060223120533627736,0.0014573057740965062,0.004220639160938382,0.00471128029222599,0.0028613850649076553,0.005907608450504351,0.0031857415533796617,0.004346857197881715,0.0018287274289637819,0.0013838889708692869,0.004297469551274645,0.0012521943564971045,0.00513064510415831,0.0020116080164646042,0.0019821523292624294,0.0016052825413785893,0.0019027196204108717,0.00215721164969993,0.0016935167207540308,0.0014300220272166501,0.004252892605653432,0.0017081479372902096,0.005033554536045316,0.0012638831019554015,0.004546960708770758,0.0013751407398964464,0.0014171714918966903,0.006021132747883937,0.004628730193782818,0.0018787830753284865,0.0030010308554796524,0.0018065484715773306,0.001261368433692693,0.007653110666471175,0.18351496501963194,0.004368372549500514,0.002565285154006285,0.0014879754684251785,0.0022169945474365574,0.0017832275065424602,0.001767626809660986,0.00473443451138667,0.0013536823552014003,0.001802736787075227,0.007997210203260878,0.00168084078044443,0.002661625950796993,0.0013711095327404196,0.004984783455889314,0.002145345294353971,0.00347965440668132,0.0015623473254644464,0.0017796390153547287,0.0012976643611620074,0.002312329627666716,0.0029376098301317657,0.004225399306607082,0.0022053710112773456,0.0011604344723689496,0.0037947448146514154,0.002619780346988678,0.0028526854703054653,0.0016347106741874734,0.002094036653381959,0.0019039561275113646,0.0025190650567596526,0.0021876961472989463,0.002266612991046985,0.0015393404254044668,0.002804363014502959,0.013088084532481508,0.005189704361411052,0.004829510519726451,0.00172150329007381,0.002171023834828062,0.005356701546873402,0.0015007144333733877,0.003184593555704188,0.0019587527770023538,0.007045653454405998,0.1664503406541687,0.30578412659797566,0.00182522988435332,0.001879380925292748,0.0030829316921555223
373,0.0067169598890967595,0.005408635460853372,0.009393499562954488,0.002786986371697617,0.001281981047589558,0.001963901983156611,0.004171711544616875,0.002215204423044522,0.006794124921343563,0.0025635517358912024,0.00869714698241513,0.004932894903105879,0.004795468537283,0.0032608669630293675,0.002733625977472374,0.0015537943802168353,0.0033632091284988897,0.0024793227744540837,0.003647036051067124,0.0018701379482618929,0.4962740648432857,0.007091848563657432,0.0024620308555956083,0.0028610287110251913,0.002136125183394396,0.002034076605826592,0.005506122339523598,0.001507975907913469,0.0028080553842820158,0.0024365858826169685,0.0020111398825857657,0.002844542502866415,0.0017935947147162388,0.0024658829147251836,0.19739388029654856,0.0021984977036639784,0.0015692760381954974,0.001169318031584878,0.0016318178949699118,0.0013269038413622348,0.0011141107413656425,0.003266382476528125,0.006775266341109483,0.0016676286192324325,0.00223948150120929,0.001359189483299874,0.0014759060917216135,0.0015355462304125725,0.004476469398788282,0.004231279517090052,0.0019016667345681348,0.0017471372863713944,0.00231734922330373,0.002881863390755815,0.005063329046085303,0.007601445654005467,0.0013884172708927805,0.0038282341549165455,0.0012616956364882473,0.0013942221946473196,0.0025272238436560173,0.0014071129095485696,0.007275120754597283,0.0014827170038266536,0.0027246606722287326,0.004637605364099998,0.0014495228885070964,0.001032728568695744,0.0026208454002667986,0.003025646965180999,0.013329039679243478,0.0022355960312412937,0.0011337580764207325,0.0029537548371857576,0.0018590798823303167,0.0023459168569456945,0.0012696963682604359,0.001248583345046685,0.0017388653113333328,0.007044350318907264,0.0038323167747851767,0.0020143734663171566,0.0010803924637934714,0.002307135717377075,0.0029841180403619516,0.0018439672454011746,0.007546290139066305,0.0012143745591876537,0.0015569680267479324,0.001794529305368384,0.0014831814288580338,0.007163795586514902,0.002302152975521681,0.00388807350798555,0.0025088769493750054,0.004826599552599666,0.001673793984006358,0.0016730796104843335,0.007284696701059011
378,0.0023420045484645697,0.0019152546332830912,0.0024472078740490886,0.010527555162117857,0.0038099468334359798,0.0030981208215600875,0.003480639304777054,0.001335058300658061,0.002422396832791869,0.0018468551199075436,0.0016628766760861228,0.002161866047285252,0.002387654374141954,0.00466750656477889,0.0018793896970742182,0.0017279863547054063,0.0020052445654687064,0.0023741557580507218,0.0025299336604766697,0.0029812277232215316,0.0024720166199218574,0.0015696614449102384,0.0021704723306641962,0.0019352660723188132,0.0021426255275459496,0.0015432166797590672,0.0035007644005574825,0.007330397285327152,0.0023899398438331984,0.0019202752308058685,0.0022243508244104418,0.0024990848474807687,0.0017921650251389348,0.0017198994024951188,0.004723270137930546,0.0017713443358206116,0.00611980436516737,0.002109044125137676,0.0028260485208456043,0.001849407680346604,0.002021029700261342,0.0023024915199937055,0.0023070488351048597,0.002785142417950817,0.0026594158068849426,0.0021726073755291265,0.0011394702813225259,0.007715447537218341,0.0023082415782696244,0.002228529971103224,0.0026409194647915527,0.0014441156886790918,0.0018310038280961486,0.0014424703563184244,0.036485037172746454,0.002540401988783861,0.0012551522284599177,0.0018294323066834102,0.00255541193028576,0.43884226003615406,0.002514999137298403,0.0017848170650428634,0.0017422130646553725,0.19700363583135283,0.0030049896000881354,0.002132597182575067,0.0016132455122631676,0.001962013747410378,0.0027962292889706715,0.0046569965696506375,0.005784822264783486,0.013885045624382225,0.0020946486518362522,0.003779681435774892,0.0020477148031689415,0.002461400427886705,0.002888037498700981,0.007126994622958118,0.002241649507597611,0.002990531988783712,0.005644802998599385,0.002496564623848092,0.009700037271038733,0.004900405366889469,0.006144227570706607,0.002524640764451307,0.002194691558556846,0.00296892742073488,0.0019196894058112128,0.03704608673629649,0.0021286410782320594,0.004585875763045317,0.0017413510838862193,0.009293205871783738,0.002773878640000645,0.002296404712918945,0.0027072326651441975,0.0016731727645351699,0.0020303454890763083
381,0.00202607297087053,0.00231304188858084,0.004355049010347923,0.0014632364605432883,0.004797178206371067,0.0046618178307337695,0.0014512074852348334,0.0015435515907049689,0.0020238162213168137,0.002399070647524441,0.004463106742593785,0.008894266857552145,0.005360586918285894,0.0023878552718371165,0.0023265011137762986,0.0020887892611067037,0.002673234203801906,0.00971971354565512,0.004810991959031307,0.007307861937604684,0.0035318476311830796,0.0048224551602149375,0.0027008609431650563,0.0020724655950010236,0.0023894862865473463,0.0020524564068284817,0.003242059838852951,0.0018620999781143832,0.003788109749261111,0.0022434928601565503,0.005024661295835614,0.002626999393606476,0.0018521580041907298,0.002557558794191975,0.004142180383022922,0.49727749694711065,0.001502538419781489,0.0012147971873235248,0.001754366693554913,0.001189037460103473,0.0012771230500206324,0.0015592070856336184,0.0024757853585655487,0.0016740240309496951,0.0037609484932506544,0.0012685464807839326,0.002051041091233087,0.001663709306480085,0.002141935369448272,0.003987462512387187,0.0015019398755384294,0.002235949281996165,0.1929552505328459,0.005068576247302743,0.002763779979864138,0.002879252900610469,0.0024911617618405763,0.009596404041817629,0.0013217397633913225,0.001442853360398951,0.0025097044877922478,0.004286151602550095,0.002149475781621798,0.002192500583832615,0.008069930152705915,0.0028022349684645054,0.0023930817515127835,0.0011541765601376843,0.01059629886377646,0.005571550943119245,0.006709886201797898,0.0033590044436159925,0.0017372906101113122,0.0052849707997172455,0.0031164093504832944,0.004133815920442005,0.0014127779240515244,0.0019842072652740865,0.002972720840211054,0.0022035870112441167,0.005578424201977161,0.002093129652988557,0.0013944970032618083,0.002902398875459586,0.0020843534997456964,0.0016479468938051024,0.0019047814114614549,0.0014153187144465022,0.0028435632737933243,0.002178027976112882,0.001649443947595433,0.00818388946268801,0.0033616733053349846,0.0035371192898624258,0.0015580702059161454,0.0043018375582339835,0.001411271251311643,0.0024880017870796264,0.005795692307699451
384,0.0070946279018118015,0.003931743583853806,0.0025889497045726816,0.0066227424863252275,0.0008272817104754749,0.0012308455507829014,0.001977453112052989,0.0023531470051631597,0.0016487571568485225,0.001033383106199658,0.001876847845527307,0.001840875827105594,0.002160915736801406,0.007332861541808519,0.0039872652069615,0.0012939793590390721,0.009124666845052294,0.004241802975972012,0.0025557279990339296,0.0023200571877647143,0.0014873996389762837,0.0014522161755012835,0.001887438511537758,0.0014704603879852744,0.0017790697292267212,0.030725621949292577,0.0025333755647744156,0.001920629080534234,0.002795011488443408,0.0021545075792896544,0.004457717192393553,0.002288029428484964,0.001708363634736363,0.001322365796200586,0.0022324463632627913,0.0011500287648191522,0.019558220177263407,0.0011825379924659618,0.0017056546887724907,0.0016185111161562606,0.014931250253598703,0.0017793367581318104,0.005361570786829183,0.004403825877831014,0.002317705855723857,0.023835730023419748,0.0008786166859430941,0.0017958827007254195,0.0050294726212738936,0.005329667837987442,0.009343418879537789,0.0009759313973820987,0.008520900683758664,0.002080873601399788,0.001918619730944822,0.0028227759657479105,0.0009566344639068584,0.0016626368701419863,0.0037606597777045956,0.001535380917298579,0.0031742348429007906,0.0016313358418646074,0.002372858451184133,0.0015646955361290219,0.0018375965486498408,0.002001241235068492,0.0019700210086328715,0.0025152064430907007,0.11716416056019313,0.012331616391932225,0.004272816304026857,0.0016889310339383602,0.0009640229445602004,0.020681028301764718,0.001347258020659092,0.0017404203288755554,0.0017820281760030049,0.001316623655699676,0.006395003813240206,0.005207917243557465,0.001513582873860639,0.019558410358250525,0.0012823248957022453,0.0019836562666656486,0.0016553798968274248,0.008592505938293965,0.3727968793496904,0.004957803465490769,0.0012860749338560623,0.0020005905014067542,0.11865171473922882,0.0018367786203210327,0.0031851341987168655,0.0037688267737356128,0.0030627154997964015,0.001922316087466553,0.004684653151381105,0.0013530492429588564,0.003234119911817318
385,0.002737966342374152,0.4987801052555374,0.001561905277698511,0.0023267797463307214,0.004852367495320217,0.0022485617996328452,0.006836947217599159,0.002447807421406655,0.005346531591710329,0.002669404483637959,0.0030178897473136703,0.012151796142722769,0.004098595870886067,0.00628944685727803,0.0041310460996496915,0.0018175225497654563,0.006915916473743656,0.02348838266167207,0.002507074202115467,0.0029041337164075476,0.0034913507332295737,0.004741053464962307,0.001965213429014723,0.001486821738437464,0.0014073877152729888,0.001612268025971407,0.009797933232620914,0.0017149379228866076,0.0024161324806301764,0.0019897277053885633,0.0019587628356778973,0.0027160417336145565,0.002495320967808535,0.00209786596912414,0.0040643675980793674,0.002227343050956184,0.0017611390829533813,0.0011507984627430058,0.0015856328123605163,0.0040123325405132075,0.0012424547964838594,0.011590690856595158,0.004558998116426648,0.0013766922901083474,0.003021181355827679,0.0013581241527760683,0.001356150369071343,0.002047134219242457,0.003747725705575241,0.0035048052909032825,0.002075052438735044,0.0017295019164976443,0.007167987825624963,0.0023767200024226334,0.005452371679278236,0.00527922757003688,0.0016073934894406223,0.004049412633175688,0.006745922858123836,0.001365379794391024,0.0023363612818716475,0.00128231951111217,0.16394297651996292,0.0017014863393965479,0.003183457406732522,0.0022671148043153793,0.0020110889584258186,0.0011667935723222093,0.0023899831291448272,0.002626499837725229,0.0043938145205301305,0.0019525313113323863,0.0013453699728607198,0.0038791629532017803,0.00999335732313035,0.00277330726391559,0.0012901895528676527,0.0018650537006078055,0.0020210635774418687,0.005202254615157225,0.0024814710084152553,0.001974275712839338,0.0011661939884953258,0.0029417171178220437,0.005553212025375845,0.002537778383586241,0.007127171424056567,0.001475310506299871,0.001859381696197634,0.002275252073314836,0.0014049836369946903,0.0052286967702726925,0.0021352729748339485,0.0018705340190459951,0.0057124946576681285,0.004012020461174203,0.0013937498801745915,0.001722906657189103,0.006027836394277781
391,0.00210330613536972,0.004506093975552309,0.002017012336351195,0.0026364502882175803,0.012210343895288318,0.005582076861246609,0.0040519650849771445,0.0039492235792407265,0.0017569382014948724,0.0022296786075436128,0.0034761980259697665,0.007498587600584883,0.003308229392665933,0.0017026494445162277,0.002013224355688803,0.012866618785987403,0.0034024007961102627,0.001483585221470427,0.005969785993111919,0.01251740591920202,0.011520689842008939,0.0038869697426621094,0.008749369141308956,0.002680945335497098,0.0021203183481248856,0.002191637644990336,0.3457567538093482,0.003120661591764936,0.0072988493353091845,0.0026012809761055532,0.0021421480879123276,0.004296604627613183,0.004847812569415822,0.0018441272227831596,0.0015817790684944635,0.0022412066509277977,0.0023842075599752517,0.0012361130379245013,0.002073708879722722,0.0015619932794200102,0.0014008386143066788,0.005539079171581679,0.0031328699192936767,0.0022148512437132747,0.008694674729525264,0.0013382021742982847,0.001984551526960614,0.0014625283622653252,0.0031296252654108105,0.003392656533774377,0.003871816311634189,0.006465860073638824,0.009841301907798555,0.028893841392764425,0.010320061075064658,0.01744473740947142,0.08727947061755752,0.03848085596729194,0.0013406895305737203,0.007004562212205888,0.0023666771561897796,0.002235948781586875,0.007270516733220072,0.005852678699567349,0.007890157359917192,0.002879207932576298,0.0029477324474996747,0.001408376271321803,0.008307670252229933,0.006779683094002331,0.0033674044542433067,0.003449620163111937,0.004095996931504793,0.00431923714372273,0.09230787393468798,0.00797864470038319,0.0025858869220482944,0.0035001375739828013,0.0030412035744089663,0.003787728535742847,0.004135600720774567,0.002323296127057367,0.0015108674968896815,0.005731552914361252,0.009101966439600985,0.002457422973343483,0.002419763752426126,0.0023611250720628066,0.004959605595489724,0.0016491131741063457,0.0017942283258471853,0.0018695567547590988,0.015436782447831298,0.0017066475168158789,0.0020007731965992937,0.001764275895414963,0.0028125444977292625,0.002709459710743222,0.004230985228777645
